Country_Name,ISO3,Population,Gini,1_Y_Gross,Care_E_Plus,Gini_Drag,Nature_Depletion_Dn,6_NDV,Equilibrium_Transfer,Archetype,NDV_to_GDP
World,WLD,7988550201.0,0.38,102862471365575.0,71896951809000.0,-771468535241.81,-39942751005.0,169656295363584.38,14025586.868023809,Natural,1.649
IDA & IBRD total,IBT,6793703268.0,0.38,40927482641799.6,61143329412000.0,-306956119813.5,-33968516340.0,99924272092160.38,14025586.868023809,Natural,2.441
Low & middle income,LMY,6590522389.0,0.38,37082867531465.4,59314701501000.0,-278121506485.99,-32952611945.0,94436129625446.72,14025586.868023809,Natural,2.547
Middle income,MIC,5882746344.0,0.38,36531426959364.9,52944717096000.0,-273985702195.24,-29413731720.0,87560069402810.9,14025586.868023809,Natural,2.397
IBRD only,IBD,4928196300.0,0.38,37847494888632.6,44353766700000.0,-283856211664.74,-24640981500.0,80266147860340.25,14025586.868023809,Natural,2.121
OECD members,OED,1378591781.0,0.38,61286449816069.9,12407326029000.0,-459648373620.52,-6892958905.0,70766420651654.34,-689295890.5,Industrial,1.155
Post-demographic dividend,PST,1117420833.0,0.38,57655583144884.1,10056787497000.0,-432416873586.63,-5587104165.0,64962534110274.91,-558710416.5,Industrial,1.127
East Asia & Pacific,EAS,2379617118.0,0.38,31457553986143.5,21416554062000.0,-235931654896.08,-11898085590.0,51325510633616.375,14025586.868023809,Natural,1.632
Late-demographic dividend,LTE,2323799602.0,0.38,28553586772075.8,20914196418000.0,-214151900790.57,-11618998010.0,48058949135156.34,14025586.868023809,Natural,1.683
Early-demographic dividend,EAR,3470644834.0,0.38,13943279396110.6,31235803506000.0,-104574595470.83,-17353224170.0,44399191311773.484,14025586.868023809,Natural,3.184
East Asia & Pacific (excluding high income),EAP,2133560408.0,0.38,21564016559632.4,19202043672000.0,-161730124197.24,-10667802040.0,39690623038940.34,14025586.868023809,Natural,1.841
East Asia & Pacific (IDA & IBRD countries),TEA,2107261123.0,0.38,21537381722236.2,18965350107000.0,-161530362916.77,-10536305615.0,39429024892352.71,14025586.868023809,Natural,1.831
Europe & Central Asia,ECS,924267385.0,0.38,25850174701132.2,8318406465000.0,-193876310258.49,-4621336925.0,32928564054465.13,14025586.868023809,Natural,1.274
North America,NAC,373011185.0,0.38,28262944669046.3,3357100665000.0,-211972085017.85,-1865055925.0,30274811802888.6,-186505592.5,Industrial,1.071
China,CHN,1412175000.0,0.36,18316765021690.2,12709575000000.0,-45791912554.23,-16451838750.0,30201054462283.156,14025586.868023809,Natural,1.649
United States,USA,333996304.0,0.417,26054614000000.0,3005966736000.0,-436414784500.0,-5661237352.8,27575105212427.39,-566123735.2800001,Industrial,1.058
European Union,EUU,447203596.0,0.38,17023620598906.4,4024832364000.0,-127677154491.8,-2236017980.0,20234790539230.07,-223601798.0,Industrial,1.189
