Country_Name,ISO3,Population,Gini,gross_domestic_product_usd,thermodynamic_gdp_usd,physical_depreciation_usd,natural_depletion_usd,cognitive_depletion_usd,care_economy_dividend_usd,smog_friction_penalty_usd,gini_friction_penalty_usd,financialization_friction_usd,net_domestic_value_usd,cohesion_archetype,equilibrium_transfer_usd,ndv_to_gdp_ratio
World,WLD,7988550201.0,0.38,102862471365575.0,102882681619108.86,4114498854623.0,3029992049550.0,23443199419854.6,15824995594703.85,177231695707.7,771468535241.81,5657435925106.62,81515349573430.89,Natural,1498839701.9216418,0.792
OECD members,OED,1378591781.0,0.38,61286449816069.9,59970392006022.05,2451457992642.8,872636737500.0,5132497200663.0,9428684587087.68,8666572356.73,459648373620.52,3370754739883.84,57104913816144.75,Natural,1498839701.9216418,0.932
Post-demographic dividend,PST,1117420833.0,0.38,57655583144884.1,56377236602261.95,2306223325795.36,755120914200.0,4160157761259.0,8870089714597.55,5050517645.69,432416873586.63,3171057072968.63,54418798691106.125,Natural,1498839701.9216418,0.944
North America,NAC,373011185.0,0.38,28262944669046.3,28494825082905.4,1130517786761.85,492487598325.0,1512888605017.8,4348145333699.43,692097860.5,211972085017.85,1554461956797.55,27941449126526.203,Natural,1498839701.9216418,0.989
East Asia & Pacific,EAS,2379617118.0,0.38,31457553986143.5,30439144323955.07,1258302159445.74,499227357525.0,8588323732916.16,4839623690175.92,42479540182.18,235931654896.08,1730165469237.89,22925836939629.87,Natural,1498839701.9216418,0.729
Europe & Central Asia,ECS,924267385.0,0.38,25850174701132.2,25656964330167.93,1034006988045.29,793548994200.0,3558447917597.7,3976949954020.34,7526502025.16,193876310258.49,1421759608562.27,22626246803201.293,Natural,1498839701.9216418,0.875
United States,USA,333996304.0,0.417,26054614000000.0,26139226862240.36,1042184560000.0,232346250000.0,1356528766278.07,4008402153846.15,648817984.53,436414784500.0,5210922800000.0,21870081877025.844,Natural,1498839701.9216418,0.839
IBRD only,IBD,4928196300.0,0.38,37847494888632.6,37803488745924.25,1513899795545.3,1792151641575.0,16059611846736.0,5822691521328.09,112730765169.18,283856211664.74,2081612218874.79,21783816627389.25,Natural,1498839701.9216418,0.576
IDA & IBRD total,IBT,6793703268.0,0.38,40927482641799.6,40868014630516.86,1637099305671.98,2280723115350.0,18746544797719.2,6296535791046.09,168530045400.61,306956119813.5,2251011545298.98,21775184332010.6,Natural,1498839701.9216418,0.532
Late-demographic dividend,LTE,2323799602.0,0.38,28553586772075.8,28624185430021.34,1142143470883.03,1321094464125.0,8651505918246.0,4392859503396.28,40933710822.72,214151900790.57,1570447272464.17,20078267035788.043,Natural,1498839701.9216418,0.703
Middle income,MIC,5882746344.0,0.38,36531426959364.9,36101218531883.09,1461257078374.6,1404150719100.0,21901464638712.0,5620219532209.99,151432165851.03,273985702195.24,2009228482765.07,14521418116797.062,Natural,1498839701.9216418,0.398
European Union,EUU,447203596.0,0.38,17023620598906.4,15319171065765.04,680944823956.26,119688493350.0,1664938987908.0,2619018553677.91,2580825450.28,127677154491.8,936299132939.85,14407559041048.691,Natural,1498839701.9216418,0.846
East Asia & Pacific (IDA & IBRD countries),TEA,2107261123.0,0.38,21537381722236.2,21047204619600.8,861495268889.45,362293178325.0,7596128460523.02,3313443341882.49,40159025049.14,161530362916.77,1184555994722.99,14118256353224.42,Industrial,-36229317832.5,0.656
East Asia & Pacific (excluding high income),EAP,2133560408.0,0.38,21564016559632.4,21074478489222.26,862560662385.3,366753000825.0,7625515583024.64,3317541009174.22,40492629656.38,161730124197.24,1186020910779.78,14112271287445.64,Industrial,-36675300082.5,0.654
China,CHN,1412175000.0,0.36,18316765021690.2,17750102222436.25,732670600867.61,167802750000.0,4676806767402.34,2817963849490.8,30385232822.08,45791912554.23,1373757376626.76,13524071156654.04,Industrial,-16780275000.0,0.738
Euro area,EMU,354666175.0,0.38,14578675912327.5,12988422471396.11,583147036493.1,82355609175.0,1320422169525.0,2242873217281.15,1929345721.91,109340069342.46,801827175178.01,12333773122943.71,Natural,1498839701.9216418,0.846
Low & middle income,LMY,6590522389.0,0.38,37082867531465.4,36659969339646.95,1483314701258.62,1624560107925.0,24536514854247.0,5705056543302.37,167064612915.95,278121506485.99,2039557714230.6,12237391225588.092,Natural,1498839701.9216418,0.33
Germany,DEU,83177813.0,0.337,4201021706478.62,3748865260964.37,168040868259.14,8564250000.0,333824766670.62,646311031765.94,309340072.42,0,273066410921.11,3610514231807.02,Industrial,-856425000.0,0.859
Latin America & Caribbean,LCN,653108131.0,0.38,6147092422711.93,6155849308126.56,245883696908.48,695369944050.0,2205533096224.38,945706526571.07,6903034646.17,46103193170.34,338090083249.16,3565171626151.022,Natural,1498839701.9216418,0.58
Japan,JPN,125124989.0,0.329,4447976207314.78,3847694563379.22,177919048292.59,18701250000.0,465420702169.44,684304031894.58,744424885.55,0,320254286926.66,3547088757999.56,Industrial,-1870125000.0,0.797
"Middle East, North Africa, Afghanistan & Pakistan",MEA,782349366.0,0.38,5035779695254.83,5186853086112.48,201431187810.19,20943828300.0,1980626948940.24,774735337731.51,26338301849.06,37768347714.41,276967883239.02,3415417543161.07,Industrial,-2094382830.0,0.678
Latin America & the Caribbean (IDA & IBRD countries),TLA,637837815.0,0.38,5853946060777.18,5864274355513.19,234157842431.09,692146249050.0,2159553003758.1,900607086273.41,6855339874.62,43904595455.83,321967033342.74,3307796217576.152,Natural,1498839701.9216418,0.565
Europe & Central Asia (IDA & IBRD countries),TEC,460942269.0,0.38,5264957389633.5,5363141018910.6,210598295585.34,678016258350.0,1720125921763.44,809993444559.0,5261435773.17,39487180422.25,289572656429.84,3231571554847.4717,Natural,1498839701.9216418,0.614
Latin America & Caribbean (excluding high income),LAC,613861839.0,0.38,5425723261080.83,5444401848167.36,217028930443.23,659749459125.0,2059555578792.12,834726655550.9,6387792988.87,40692924458.11,298414779359.45,2998797878253.412,Natural,1498839701.9216418,0.553
United Kingdom,GBR,67636000.0,0.351,3181244350465.41,2994286709969.49,127249774018.62,2405175000.0,282811831622.35,489422207763.91,271444610.46,795311087.62,270405769789.56,2799529094104.8,Industrial,-240517500.0,0.88
France,FRA,68184457.0,0.312,2794788137066.94,2567068070306.52,111791525482.68,13064850000.0,254846178719.44,429967405702.61,293665671.1,0,167687288224.02,2450850807613.812,Natural,1498839701.9216418,0.877
Arab World,ARB,471352066.0,0.38,3752344988903.0,3864915338570.09,150093799556.12,27249309975.0,1754843741718.0,577283844446.62,13681703139.32,28142587416.77,206378974389.67,2259084135824.32,Industrial,-2724930997.5,0.602
Canada,CAN,38950132.0,0.315,2200562785046.32,2266579668597.71,88022511401.85,260140598325.0,160365483470.4,338548120776.36,43296494.9,0,154039394953.24,1944015344430.6016,Natural,1498839701.9216418,0.883
Italy,ITA,59013667.0,0.337,2104067630319.46,1840125915044.67,84162705212.78,7255312500.0,219864895936.24,323702712356.84,530416812.22,0,115723719667.57,1735566046022.7,Industrial,-725531250.0,0.825
Australia,AUS,26018721.0,0.343,1695627535475.8,1746496361540.07,67825101419.03,100503825000.0,109539588709.18,260865774688.58,6301453.57,0,135650202838.06,1595335956510.7317,Natural,1498839701.9216418,0.941
Central Europe and the Baltics,CEB,100071871.0,0.38,1954028005289.23,1815091300132.36,78161120211.57,28687836675.0,372567575733.0,300619693121.42,840868636.17,14655210039.67,107471540290.91,1514825681369.3916,Natural,1498839701.9216418,0.775
"Korea, Rep.",KOR,51672569.0,0.314,1799363116866.52,1568595376083.94,71974524674.66,4700250000.0,219917556459.23,276825094902.54,762304798.42,0,125955418180.66,1421640391873.51,Industrial,-470025000.0,0.79
Russian Federation,RUS,144236933.0,0.339,2292495097681.47,2361269950611.91,91699803907.26,611484000000.0,571222684472.01,352691553489.46,784276977.58,0,103162279395.67,1337107299050.7717,Natural,1498839701.9216418,0.583
Saudi Arabia,SAU,32175224.0,0.345,1239075200000.0,1276247456000.0,49563008000.0,732750000.0,140927481120.0,190626953846.15,1873724177.01,0,61953760000.0,1211750411549.14,Industrial,-73275000.0,0.978
Spain,ESP,47786102.0,0.336,1448850658406.62,1268756727143.72,57954026336.26,13935562500.0,197761196253.77,222900101293.33,265073130.54,0,72442532920.33,1150797276998.0615,Natural,1498839701.9216418,0.794
Early-demographic dividend,EAR,3470644834.0,0.38,13943279396110.6,14004272601751.15,557731175844.42,565927044900.0,12921210716982.0,2145119907093.94,100246620438.72,104574595470.83,766880366786.08,1076229283933.03,Industrial,-56592704490.0,0.077
Mexico,MEX,128613117.0,0.435,1466934724243.38,1420495069906.41,58677388969.74,49077750000.0,442955077792.91,225682265268.21,1196924170.78,31172362890.17,66012062590.95,998584608461.9916,Natural,1498839701.9216418,0.681
Europe & Central Asia (excluding high income),ECA,250514347.0,0.38,1819829713206.56,1816045386540.01,72793188528.26,49807888350.0,899747328685.2,279973802031.78,3860909509.05,13648722849.05,100090634226.36,957569356125.7916,Natural,1498839701.9216418,0.526
Brazil,BRA,210306415.0,0.519,1951923942083.32,1959035982433.21,78076957683.33,370647000000.0,741775014239.35,300295991089.74,1673378480.16,82468786553.02,126875056235.42,859314620033.6017,Natural,1498839701.9216418,0.44
Netherlands,NLD,17700982.0,0.278,1046540797548.64,890566295369.41,41861631901.95,278526675.0,71730790443.8,161006276545.94,66782168.63,0,104654079754.86,832952908303.62,Industrial,-27852667.5,0.796
