Country_Name,ISO3,Population,Gini,gross_domestic_product_usd,thermodynamic_gdp_usd,physical_depreciation_usd,natural_depletion_usd,cognitive_depletion_usd,metabolic_depreciation_usd,epistemic_decay_usd,social_capital_decay_usd,ai_compute_obsolescence_usd,demographic_drag_usd,care_economy_dividend_usd,smog_friction_penalty_usd,gini_friction_penalty_usd,financialization_friction_usd,offshored_entropy_debt_usd,general_ndv_usd,special_ndv_quantum_score,net_domestic_value_usd,cohesion_archetype,equilibrium_transfer_usd,ndv_to_gdp_ratio
OECD members,OED,1378591781.0,0.38,61286449816069.9,66531568261744.98,2451457992642.8,872636737500.0,5132497200663.0,10148372695316.76,0.0,1103156096689.26,1654734145033.89,0.0,9428684587087.68,6212329586856.73,459648373620.52,3370754739883.84,72663579945.8,44482001700680.06,40200854324813.61,44482001700680.06,Natural,0.0,72.58
Post-demographic dividend,PST,1117420833.0,0.38,57655583144884.1,62575375866519.51,2306223325795.36,755120914200.0,4160157761259.0,9880242259953.54,0.0,1037800496607.91,1556700744911.87,621275231363.87,8870089714597.55,5033444266145.69,432416873586.63,3171057072968.63,68173449326.35,42422853184998.2,38441256176072.41,42422853184998.2,Natural,0.0,73.58
World,WLD,7988550201.0,0.38,102862471365575.0,112383054712246.34,4114498854623.0,3029992049550.0,23443199419854.6,13887494000560.13,0.0,1851524484580.35,2777286726870.53,0.0,15824995594703.85,36125707600207.7,771468535241.81,5657435925106.62,0.0,36549442710355.45,32846028948794.54,36549442710355.45,Natural,0.0,35.53
North America,NAC,373011185.0,0.38,28262944669046.3,30941305678356.06,1130517786761.85,492487598325.0,1512888605017.8,5809115208209.98,0.0,508733004042.83,763099506064.25,0.0,4348145333699.43,1316871555515.78,211972085017.85,1554461956797.55,167496064777.96,21821807641524.63,19983885332552.5,21821807641524.63,Natural,0.0,77.21
Europe & Central Asia,ECS,924267385.0,0.38,25850174701132.2,28183611394613.97,1034006988045.29,793548994200.0,3558447917597.7,3499757663240.08,229245430434.18,465303144620.38,697954716930.57,0.0,3976949954020.34,2984496803183.26,193876310258.49,1421759608562.27,0.0,17282163771562.1,15178968613706.42,17282163771562.1,Natural,0.0,66.86
United States,USA,333996304.0,0.417,26054614000000.0,28488603305259.36,1042184560000.0,232346250000.0,1356528766278.07,5499793693258.12,0.0,437717515200.0,1582817800500.0,0.0,4008402153846.15,1085122554398.23,436414784500.0,5210922800000.0,172582442483.48,15440574292487.61,14208642916340.3,15440574292487.61,Natural,0.0,59.26
East Asia & Pacific,EAS,2379617118.0,0.38,31457553986143.5,34018037014369.63,1258302159445.74,499227357525.0,8588323732916.16,3321825435776.62,0.0,566235971750.58,849353957625.87,0.0,4839623690175.92,9408267335701.3,235931654896.08,1730165469237.89,0.0,12400027629670.3,11181080715835.79,12400027629670.3,Natural,0.0,39.42
European Union,EUU,447203596.0,0.38,17023620598906.4,17617043778355.11,680944823956.26,119688493350.0,1664938987908.0,2458439988493.69,92818717657.51,306425170780.32,459637756170.47,418630100385.59,2619018553677.91,939701160218.53,127677154491.8,936299132939.85,0.0,12030860845681.01,10624695385377.9,12030860845681.01,Natural,0.0,70.67
Euro area,EMU,354666175.0,0.38,14578675912327.5,14921480113841.65,583147036493.1,82355609175.0,1320422169525.0,2172163593205.46,72578577952.15,262416166421.89,393624249632.84,438403755258.56,2242873217281.15,634576193451.61,109340069342.46,801827175178.01,0.0,10293498735486.72,9097457234142.73,10293498735486.72,Natural,0.0,70.61
Late-demographic dividend,LTE,2323799602.0,0.38,28553586772075.8,31214842804030.21,1142143470883.03,1321094464125.0,8651505918246.0,2874132264897.38,273654898915.82,513964561897.36,770946842846.05,0.0,4392859503396.28,8326632471692.05,214151900790.57,1570447272464.17,0.0,9949028240669.06,8784011622205.37,9949028240669.06,Natural,0.0,34.84
China,CHN,1412175000.0,0.36,18316765021690.2,19818338342522.3,732670600867.61,167802750000.0,4676806767402.34,2040087831244.2,2014844152.39,278414828329.69,865467147274.86,0.0,2817963849490.8,3222448007496.51,45791912554.23,1373757376626.76,0.0,9231040126064.52,8240665182634.72,9231040126064.52,Industrial,0.0,50.4
East Asia & Pacific (IDA & IBRD countries),TEA,2107261123.0,0.38,21537381722236.2,23370567402184.91,861495268889.45,362293178325.0,7596128460523.02,2375496225379.9,34976826815.14,387672871000.25,581509306500.38,0.0,3313443341882.49,5668687558120.23,161530362916.77,1184555994722.99,0.0,7469664690874.27,6681865443772.16,7469664690874.27,Industrial,0.0,34.68
East Asia & Pacific (excluding high income),EAP,2133560408.0,0.38,21564016559632.4,23399925000839.0,862560662385.3,366753000825.0,7625515583024.64,2385526407899.88,35020081938.11,388152298073.38,582228447110.07,0.0,3317541009174.22,5746512425115.11,161730124197.24,1186020910779.78,0.0,7377446068664.69,6600587879816.28,7377446068664.69,Industrial,0.0,34.21
Germany,DEU,83177813.0,0.337,4201021706478.62,4308150070273.71,168040868259.14,8564250000.0,333824766670.62,723460018576.44,0.0,53773077842.93,158798620504.89,166892741384.6,646311031765.94,38623558331.0,0,273066410921.11,0.0,3029416789548.92,2749125241434.96,3029416789548.92,Industrial,0.0,72.11
United Kingdom,GBR,67636000.0,0.351,3181244350465.41,3399392717992.17,127249774018.62,2405175000.0,282811831622.35,500775801107.38,0.0,50899909607.45,137429755940.11,0.0,489422207763.91,22632491578.69,795311087.62,270405769789.56,4880870615.0,2488528235389.31,2235512255317.08,2488528235389.31,Industrial,0.0,78.22
Japan,JPN,125124989.0,0.329,4447976207314.78,4328753804785.98,177919048292.59,18701250000.0,465420702169.44,783931382516.85,0.0,62271666902.41,150119196996.87,669095559368.93,684304031894.58,62320554897.15,0,320254286926.66,20200908409.87,2282823280199.78,2097427382215.58,2282823280199.78,Industrial,0.0,51.32
Europe & Central Asia (IDA & IBRD countries),TEC,460942269.0,0.38,5264957389633.5,5777786195435.81,210598295585.34,678016258350.0,1720125921763.44,734948055152.03,165441960082.32,94769233013.4,142153849520.1,0.0,809993444559.0,280113044782.33,39487180422.25,289572656429.84,0.0,2232553184893.75,1895428235394.05,2232553184893.75,Natural,0.0,42.4
