Country_Name,GDP_USD,NDV,NDV_to_GDP,Equilibrium_Transfer,Archetype
Germany,4201021706478.62,5674616168653.275,135.07704946875535,-1125000.0,Industrial
France,2794788137066.94,4046114961473.1733,144.77358436620062,562500.0,Natural
Italy,2104067630319.46,3188506806422.953,151.54012924664607,562500.0,Natural
Spain,1448850658406.62,2339138074643.5312,161.44783874523057,562500.0,Natural
Poland,695607470875.276,1403604968732.0703,201.78118083837253,562500.0,Natural
Netherlands,1046540797548.64,1358582083508.2122,129.81644735594452,-1125000.0,Industrial
Belgium,591474463578.602,801333226495.521,135.48061257745755,-1125000.0,Industrial
Sweden,575071237640.921,761785816265.9424,132.4680781099345,-1125000.0,Industrial
Romania,295317862855.924,663825783315.8116,224.7834847835367,562500.0,Natural
Austria,473221298968.216,635053488048.1221,134.1979935038333,-1125000.0,Industrial
Ireland,548341794599.09,630632261331.2445,115.00714837765005,-1125000.0,Industrial
Czechia,301831228325.556,502983680058.4056,166.64401587892885,562500.0,Natural
Denmark,400114306337.077,502134456299.39905,125.49775110424943,-1125000.0,Industrial
Portugal,256898677175.024,451828086881.25995,175.87793438633838,562500.0,Natural
Greece,217990189600.69,416851711880.8406,191.22498707140034,562500.0,Natural
Finland,280253099309.34,380151896869.9065,135.64592070765983,-1125000.0,Industrial
Hungary,177002580544.155,361804391291.9829,204.40628050715185,562500.0,Natural
Slovak Republic,115792972358.209,219624927902.42722,189.67034305243584,562500.0,Natural
Bulgaria,90510784777.6397,214252881038.86682,236.71530587788814,562500.0,Natural
Croatia,71196460236.6301,145292452887.44214,204.07257945766543,562500.0,Natural
Lithuania,70639687325.6326,123338525413.17853,174.6023093853976,562500.0,Natural
Slovenia,59899117741.0022,99609890294.04895,166.296089242503,562500.0,Natural
Luxembourg,80801680397.0139,90106920412.46387,111.51614665651664,-1125000.0,Industrial
Latvia,38003198508.9107,73744016573.39946,194.04686833427593,562500.0,Natural
Estonia,38226641740.29,63525283177.51977,166.18065382020094,562500.0,Natural
Cyprus,31218047043.8386,56457499957.211494,180.84891690351373,562500.0,Natural
Malta,18938869147.0818,28539546431.636284,150.692980715978,562500.0,Natural
