Country_Name,gross_domestic_product_usd,thermodynamic_gdp_usd,net_domestic_value_usd,ndv_to_gdp_ratio,equilibrium_transfer_usd,cognitive_depletion_usd,financialization_friction_usd,cohesion_archetype
Germany,4201021706478.62,3748865260964.37,3588915017313.2383,85.429575662001,-856425000.0,333824766670.6194,273066410921.11032,Industrial
France,2794788137066.94,2567068070306.5186,2449300981741.6055,87.63816295256231,114200769.70588236,254846178719.44238,167687288224.0164,Natural
Italy,2104067630319.46,1840125915044.6682,1724536941651.195,81.96204897602836,-725531250.0,219864895936.2358,115723719667.5703,Industrial
Spain,1448850658406.62,1268756727143.7246,1142309051269.5662,78.84242897234319,114200769.70588236,197761196253.77057,72442532920.33101,Natural
Netherlands,1046540797548.64,890566295369.4053,832915343333.7627,79.58747000448889,-27852667.5,71730790443.79547,104654079754.86401,Industrial
Poland,695607470875.276,646732133043.2556,539930642888.4776,77.62001782543942,114200769.70588236,140218019363.9496,38258410898.14018,Natural
Sweden,575071237640.921,550314514465.0328,519634810366.61066,90.36007651821993,114200769.70588236,43640618521.50211,31628918070.250656,Natural
Belgium,591474463578.602,514498252075.8001,500567726565.7093,84.63048827790821,-51697500.0,48093766749.97151,32531095496.823112,Industrial
Ireland,548341794599.09,477620895651.82465,418974967490.78156,76.40762962398432,-59251500.0,21699036457.52901,98701523027.8362,Industrial
Austria,473221298968.216,418698266099.7717,406600252406.2969,85.92179880593378,114200769.70588236,37074276364.17582,26027171443.25188,Natural
Denmark,400114306337.077,371668747998.0498,369368250104.41486,92.31568185748397,-47274000.0,25302029136.19879,22006286848.539238,Industrial
Czechia,301831228325.556,282805283081.68207,259048519297.9352,85.8256187522534,114200769.70588236,39517317316.9437,16600717557.905582,Natural
Finland,280253099309.34,262436614579.43152,239605543590.21652,85.49612624470667,114200769.70588236,22629515289.679764,15413920462.013702,Natural
Romania,295317862855.924,280936997683.76715,221357949582.0148,74.9558280834533,114200769.70588236,71337314236.71994,16242482457.07582,Natural
Portugal,256898677175.024,225487883193.5364,196249145001.56012,76.3916526000079,114200769.70588236,38617092334.83394,14129427244.62632,Natural
Greece,217990189600.69,187610594861.48917,158539677778.0751,72.7278957225024,114200769.70588236,38023619451.492546,11989460428.03795,Natural
Hungary,177002580544.155,159892259184.87085,131006633092.51294,74.01396786971254,-153757417.5,37502587055.3196,9735141929.928526,Industrial
Slovak Republic,115792972358.209,103827977650.60878,88062143271.34477,76.05137123427656,114200769.70588236,21190153153.21106,6368613479.701495,Natural
Bulgaria,90510784777.6397,85356739409.79039,63623974230.454414,70.29435706116256,114200769.70588236,22406452667.135662,4978093162.770184,Natural
Croatia,71196460236.6301,64586345668.410545,53515066081.980446,75.16534656936119,114200769.70588236,13860004268.799534,3915805313.014655,Natural
Lithuania,70639687325.6326,62569153977.862,53310831740.31658,75.46866890076394,114200769.70588236,10880063320.830917,3885182802.909793,Natural
Luxembourg,80801680397.0139,67433244633.22477,50611876370.70317,62.63715819030612,-6652500.0,2810303020.1944184,22624470511.163895,Industrial
Slovenia,59899117741.0022,55087983100.93659,49553651713.7645,82.72851685066472,114200769.70588236,8225198792.400711,3294451475.7551208,Natural
Estonia,38226641740.29,37834801117.34951,32925599907.684566,86.13259865038508,114200769.70588236,5406937427.083108,2102465295.71595,Natural
Latvia,38003198508.9107,35700368444.63817,27778915557.53374,73.09625675591583,114200769.70588236,7493321727.756802,2090175917.9900885,Natural
Cyprus,31218047043.8386,25737506991.845695,20150811196.64571,64.54859642036067,-12936750.0,5224992781.595111,3746165645.260632,Industrial
Malta,18938869147.0818,15151095317.66544,13983618424.004772,73.83555119054954,-34500.0,2129486551.5997741,1041637803.0894989,Industrial
