Country_Name,gross_domestic_product_usd,thermodynamic_gdp_usd,general_ndv_usd,special_ndv_quantum_score,net_domestic_value_usd,ndv_to_gdp_ratio,equilibrium_transfer_usd,cognitive_depletion_usd,metabolic_depreciation_usd,epistemic_decay_usd,ai_compute_obsolescence_usd,demographic_drag_usd,financialization_friction_usd,offshored_entropy_debt_usd,cohesion_archetype
Germany,4070000000000.0,3693844731977.819,2406361013131.665,2188220069047.6152,2406361013131.665,59.12434921699423,-856425000.0,336646800000.0,726237690000.0,0.0,153846000000.0,207569999999.9999,264550000000.0,0.0,Industrial
France,2780000000000.0,2571369606003.7524,1679744343080.2512,1482861122710.4182,1679744343080.2512,60.422458384181695,165157031.25,274012800000.0,484001460000.0,16679999999.999985,82566000000.0,106335000000.00005,166800000000.0,11218117647.058823,Natural
Italy,2010000000000.0,1786044568245.1255,1133841977475.8948,979176775401.7823,1133841977475.8948,56.410048630641526,-717450000.0,220173840000.0,294567870000.0,40200000000.0,40702500000.0,123615000000.00005,110550000000.0,0.0,Industrial
Spain,1400000000000.0,1256923863055.6975,812886883471.5629,698918909593.4481,812886883471.5629,58.06334881939734,165157031.25,193302540000.0,228108492000.0,30800000000.000008,34020000000.000004,5250000000.0,70000000000.0,0.0,Natural
Netherlands,1010000000000.0,913163950143.8159,621184687128.4313,550191652558.1104,621184687128.4313,61.50343436915161,-27750000.0,74845440000.0,158547584399.99997,4040000000.0,47722500000.0,9089999999.999994,101000000000.0,0.0,Industrial
Poland,688000000000.0,637168821573.6979,395734844419.85175,340951236691.081,395734844419.85175,57.51959947962961,-711225000.0,147132960000.0,88548336000.0,15136000000.000004,11145600000.0,0.0,34400000000.0,0.0,Industrial
Sweden,586000000000.0,558945521698.9843,395085582884.08044,362183564742.8719,395085582884.08044,67.42074793243692,165157031.25,45162180000.0,93532542000.0,0.0,23733000000.0,9229500000.000008,32230000000.0,0.0,Natural
Belgium,582000000000.0,512631704410.0119,371157273148.47345,338364371422.111,371157273148.47345,63.77272734509853,-51000000.0,48222486000.0,90345898800.0,0.0,19642500000.0,3492000000.000003,36084000000.0,0.0,Industrial
Austria,471000000000.0,429040089086.8597,320279989579.64813,290796319151.6121,320279989579.64813,67.99999778761106,165157031.25,36463500000.0,75026745000.0,0.0,13988700000.0,0.0,27318000000.0,0.0,Natural
Ireland,533000000000.0,477071353620.1469,318050359020.1469,271673696171.47903,318050359020.1469,59.67173715199754,-58500000.0,21332790000.0,51673728600.0,13858000000.0,28782000000.0,0.0,95940000000.0,0.0,Industrial
Denmark,400000000000.0,380587236107.74084,290883004446.2024,263413861424.3368,290883004446.2024,72.7207511115506,-46500000.0,25557738000.000004,60011743200.00001,0.0,15120000000.000002,4500000000.0,26000000000.0,0.0,Industrial
Czechia,290000000000.0,269613356766.2566,189999984412.8912,166434752435.12787,189999984412.8912,65.51723600444525,165157031.25,42741792000.0,37527552000.0,2900000000.0,5872500000.0,2175000000.0,13920000000.0,0.0,Natural
Finland,281000000000.0,260307805596.4654,172679156858.48462,155785444144.72913,172679156858.48462,61.45165724501233,165157031.25,23535930000.0,40479045000.0,0.0,9483750000.0,13066500000.000006,13488000000.0,0.0,Natural
Romania,301000000000.0,281390879478.82733,160139902975.6644,133504918662.65283,160139902975.6644,53.202625573310435,165157031.25,73233600000.0,39804219000.0,12040000000.0,3250800000.0,0.0,12040000000.0,2739416842.105263,Natural
Portugal,252000000000.0,225048128342.246,132460936142.72678,114630579871.34583,132460936142.72678,52.56386354870111,165157031.25,39356928000.00001,42212532000.0,4536000000.0,4082400000.0000005,10395000000.0,13104000000.0,0.0,Natural
Greece,219000000000.0,192422330097.0874,108691185762.39267,93772938680.4705,108691185762.39267,49.63067843031629,165157031.25,37219050000.0,33944601000.0,4380000000.0,2956500000.0,8541000000.000004,12045000000.0,1660998058.2524276,Natural
Hungary,178000000000.0,162575389948.00696,100594011132.62234,87239741800.79617,100594011132.62234,56.513489400349634,-153975000.0,37422720000.0,24451297200.0,3204000000.0,2883600000.0,667500000.0,8010000000.0,0.0,Industrial
Slovakia,115000000000.0,104531178880.2913,67448877803.849,56886042263.32497,67448877803.849,58.65119809030348,165157031.25,21310451999.999996,15057385800.0,3680000000.0,1397250000.0,0.0,4830000000.0,0.0,Natural
