Country_Name,gross_domestic_product_usd,thermodynamic_gdp_usd,net_domestic_value_usd,ndv_to_gdp_ratio,equilibrium_transfer_usd,cognitive_depletion_usd,metabolic_depreciation_usd,epistemic_decay_usd,financialization_friction_usd,offshored_entropy_debt_usd,cohesion_archetype
Germany,4201021706478.62,3746217452411.9214,2857086158014.171,68.00931672426509,-856425000.0,333824766670.6194,729181050746.618,0.0,273066410921.11032,0.0,Industrial
France,2794788137066.94,2558980316368.93,1941268686486.597,69.46031653490235,114200769.70588236,254846178719.44238,473981481916.2135,15686027898.101929,167687288224.0164,10277031503.104305,Natural
Italy,2104067630319.46,1821856277579.3567,1366332947421.1162,64.93769153293168,-725531250.0,219864895936.2358,287319338726.3458,47735823956.109726,115723719667.5703,4879194082.311572,Industrial
Spain,1448850658406.62,1257453780838.223,881671383479.7465,60.85315821641469,114200769.70588236,197761196253.77057,217658209769.4426,31676511714.875618,72442532920.33101,0.0,Natural
Netherlands,1046540797548.64,841183112410.5647,627688950350.802,59.97749460136349,-27852667.5,71730790443.79547,149046764776.67978,6796445247.440384,104654079754.86401,0.0,Industrial
Poland,695607470875.276,641990810272.2183,432427307105.62775,62.16542018467811,114200769.70588236,140218019363.9496,88037672311.31302,14724340700.499496,38258410898.14018,0.0,Natural
Sweden,575071237640.921,538430865468.6205,419586844190.0881,72.96258562875325,114200769.70588236,43640618521.50211,88164317180.11012,0.0,31628918070.250656,0.0,Natural
Belgium,591474463578.602,506805245976.31915,400315867798.24805,67.68100610400222,-51697500.0,48093766749.97151,90521666623.09497,0.0,32531095496.823112,2037186044.885307,Industrial
Ireland,548341794599.09,471140682147.5856,353215841542.8172,64.41526891107479,-59251500.0,21699036457.52901,48664660325.67068,10614252118.054588,98701523027.8362,0.0,Industrial
Austria,473221298968.216,417405857876.47894,329841665524.431,69.7013566894809,114200769.70588236,37074276364.17582,74952329485.9296,0.0,26027171443.25188,513849172.64355046,Natural
Denmark,400114306337.077,369075176904.91626,313111136034.5205,78.25542128222214,-47274000.0,25302029136.19879,53663542976.76084,0.0,22006286848.539238,0.0,Industrial
Czechia,301831228325.556,279794114549.3549,210861924110.0884,69.86087068586957,114200769.70588236,39517317316.9437,41498458265.81209,3676968389.707588,16600717557.905582,0.0,Natural
Finland,280253099309.34,259710775178.9745,196501793819.77908,70.11583254709443,114200769.70588236,22629515289.679764,39555441850.933266,0.0,15413920462.013702,822468519.0471929,Natural
Romania,295317862855.924,275799654314.3155,164567390911.50082,55.725511934842864,114200769.70588236,71337314236.71994,37562089022.40853,12032785385.637196,16242482457.07582,2058340893.016589,Natural
Portugal,256898677175.024,223848888087.3541,147008289053.38193,57.22422967294059,114200769.70588236,38617092334.83394,42746851164.43282,4159138203.7282047,14129427244.62632,695871473.8348223,Natural
Greece,217990189600.69,182040628739.63882,114287079912.5585,52.42762535410756,114200769.70588236,38023619451.492546,31952481352.23369,4459468906.699236,11989460428.03795,2270681484.7333374,Natural
Hungary,177002580544.155,159873231213.37967,103103572396.18321,58.24975663022214,-153757417.5,37502587055.3196,22966369985.532047,3927474859.1781464,9735141929.928526,990187880.1283559,Industrial
Slovak Republic,115792972358.209,103814687686.44418,67924932491.736115,58.660669217133766,114200769.70588236,21190153153.21106,15853136895.07019,3527378158.3536496,6368613479.701495,743405762.0202094,Natural
Bulgaria,90510784777.6397,84183837326.1983,45314185665.5704,50.06495720581253,114200769.70588236,22406452667.135662,13972158789.384811,3164727691.9071274,4978093162.770184,0.0,Natural
Lithuania,70639687325.6326,62401892176.44372,42007765179.96994,59.4676544735028,114200769.70588236,10880063320.830917,8923033010.086212,2044467958.5159237,3885182802.909793,168303790.3262252,Natural
Croatia,71196460236.6301,64552315485.62907,41681670810.16803,58.54458307566686,114200769.70588236,13860004268.799534,9784345766.203358,1539324427.484132,3915805313.014655,475694895.3434456,Natural
Slovenia,59899117741.0022,54894151906.762985,39818777523.10995,66.47640069638815,114200769.70588236,8225198792.400711,9061850054.552929,479192941.9280176,3294451475.7551208,0.0,Natural
Luxembourg,80801680397.0139,57416491755.18318,31590895681.21954,39.09683007333473,-6652500.0,2810303020.1944184,6685704394.130117,2318523417.3119173,22624470511.163895,0.0,Industrial
Estonia,38226641740.29,36212057592.4733,26149111300.12397,68.40546307410365,114200769.70588236,5406937427.083108,4551461919.353075,565035636.8915746,2102465295.71595,37247526.43972996,Natural
Latvia,38003198508.9107,35277084896.443146,20415426762.23383,53.720285563455874,114200769.70588236,7493321727.756802,5458604444.913666,1282835968.8667893,2090175917.9900885,198764833.3244303,Natural
Cyprus,31218047043.8386,18446384119.90182,7352823766.00013,23.55311898811214,-12936750.0,5224992781.595111,4385936874.326819,1120927684.3748865,3746165645.260632,0.0,Industrial
Malta,18938869147.0818,6312956382.3606,1774820703.8341742,9.37131298627536,-34500.0,2129486551.5997741,2641322934.011638,729335850.8541201,1041637803.0894989,0.0,Industrial
